ICZ,24.13546573784797
BST,22.21805340609399
DHJ,21.928706181580488
TTE,20.346458784406053
YHZ,20.29940830811405
NNF,19.8880703817502
LLA,19.768254706313105
FNT,19.751854250255352
HGM,19.617873253236283
NHY,17.48176429492709
TLH,17.22897095538746
PPB,17.129551583318136
GIH,16.992139323840362
GBH,16.90026820849914
HKM,16.85630276877288
YHS,16.63036572545974
HKH,16.526998105556988
YUB,16.4436468521783
BID,16.106276129695782
ZJL,16.05402418814379
BIH,15.919112000558483
AOJ,15.713178190956109
YHB,15.620560355870229
MAC,15.567977316481135
GMR,15.551335890768442
DTL,15.209757860222556
DKH,15.176000586769566
KHT,15.137543970469714
GAF,15.108573802302365
DEF,14.755596025496065
ZDZ,14.682294124493088
HKR,14.657830660425333
IDH,14.571961942649729
HMS,14.54271573057887
OHB,14.49336167576604
EID,14.164934463483704
AHI,14.025321971001706
ACK,14.00862439964884
TYH,13.873529130393203
NRC,13.872342884443666
ZLH,13.669049511261358
FYD,13.608388465624952
ZMY,13.446559623545662
HJB,13.269877418672335
AAV,13.16694728790436
IHK,13.156854001309458
TI2,13.135736446925057
TKF,13.048559338203017
GOH,12.9999529162639
HVS,12.943664523268216
