Category,Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks
Non-filtered Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.157,8.133,8.773,16.526,18.592,15.008,16.649,16.097,16.158,17.082,20.733,20.865,24.619,29.215,27.499,19.946,15.128,19.362,23.572,22.271,18.912,27.572,34.902,41.474,48.92,55.972
,GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),6.629,9.724,12.948,19.937,24.684,19.557,18.993,17.452,17.696,19.873,24.002,21.739,25.235,26.704,24.684,19.055,17.941,25.097,30.947,26.281,22.927,30.495,33.648,31.023,38.716,47.56
,HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.362,17.0,16.276,24.243,31.324,24.764,23.985,19.785,16.466,17.038,29.702,27.663,31.565,33.035,27.163,23.77,26.937,28.397,35.921,37.49,30.938,37.809,48.462,49.958,54.632,57.218
,GAF,INVEO ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),6.675,8.827,12.224,20.363,22.76,17.896,19.529,18.544,19.034,20.868,24.173,23.462,25.985,25.985,23.639,17.096,12.958,16.779,19.034,20.028,18.381,23.639,30.363,32.362,39.644,46.52
,IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.335,7.562,11.15,16.425,18.218,13.505,13.393,13.154,14.739,15.124,16.702,15.1,20.034,20.903,19.891,15.232,11.822,17.363,,21.09,19.774,25.491,31.357,31.639,41.823,52.379
,TAU,İŞ ASSET MANAGEMENT BIST BANKS INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),2.319,0.57,-0.843,11.709,14.239,5.373,5.373,11.356,16.887,22.569,27.437,27.899,26.523,22.569,20.89,13.141,10.658,16.118,,27.899,17.276,30.741,30.741,32.707,34.733,50.855
,TI2,İŞ ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),4.847,6.791,8.839,15.649,18.619,15.615,16.913,16.711,18.386,18.818,22.658,21.34,24.341,23.927,23.199,17.38,13.538,19.034,,23.362,21.748,28.796,34.477,30.496,37.724,44.472
,IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.065,6.972,8.99,15.728,18.887,16.344,18.048,17.564,18.428,19.397,23.455,21.803,24.949,23.921,23.605,18.199,13.471,17.821,,21.497,19.943,27.391,33.208,30.893,38.216,47.111
,NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.575,9.002,10.016,20.757,25.195,18.829,18.34,17.133,16.252,15.55,20.108,17.819,20.0,18.235,18.479,16.017,15.517,19.857,25.39,26.654,21.818,30.139,29.552,38.764,43.469,52.91
,EID,QİNVEST ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),4.057,7.82,9.316,16.35,18.858,17.216,17.216,15.136,15.861,16.105,18.348,22.692,28.705,31.31,31.153,26.782,21.209,25.484,29.308,27.514,26.201,33.213,37.36,37.36,45.899,50.477
Filtered Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,1.481,5.113,2.535,6.566,4.934,7.871,11.933,16.643,21.169,28.96,32.35,39.615,46.758,52.85,50.795,47.46,47.99,49.787,50.244,46.323,45.546,43.681,52.85,52.19,48.973,43.43
,ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.431,14.425,18.589,23.104,33.333,22.961,20.925,16.855,13.081,14.178,24.845,31.471,34.306,39.941,36.689,28.715,22.499,34.221,47.442,52.101,47.134,49.313,66.575,63.363,78.961,72.195
,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.551,4.899,6.053,10.372,7.666,10.057,9.813,14.944,14.526,17.196,21.336,26.008,32.455,38.649,32.152,29.247,31.851,36.093,41.534,38.927,37.987,37.713,47.241,48.248,51.221,50.499
,DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.214,11.932,16.127,20.952,29.531,22.494,22.776,17.089,14.004,13.654,19.776,21.38,25.47,28.114,25.601,18.769,15.18,23.502,29.148,30.516,27.739,30.943,43.33,40.892,46.926,42.565
,IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.885,7.201,9.003,12.621,14.656,14.297,15.382,17.756,18.714,20.579,25.83,29.689,34.656,39.019,35.28,30.793,34.038,37.706,39.684,39.151,40.288,41.239,43.673,45.609,44.384,43.32
,TTE,İŞ ASSET MANAGEMENT BIST TECHNOLOGY CAPPED INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),9.144,15.515,17.134,21.29,31.469,23.481,21.683,16.409,12.913,14.286,24.71,30.329,32.628,36.976,34.286,27.242,22.876,31.01,,43.511,43.786,54.415,69.752,63.478,70.909,69.752
,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.321,5.651,7.909,13.747,13.419,12.791,13.376,17.129,17.409,20.843,27.658,31.347,34.917,38.134,31.435,29.419,32.734,38.685,,42.671,41.34,44.804,54.135,55.474,59.374,59.46
,YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),8.601,14.818,16.626,20.494,30.675,23.035,21.521,15.68,12.833,11.397,15.472,20.494,22.332,26.636,30.321,25.481,22.604,28.882,33.948,38.925,40.445,50.96,63.594,59.992,65.066,66.71
,ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,1.996,8.493,10.885,14.8,15.708,16.042,16.63,18.695,16.757,18.128,20.381,26.782,32.306,38.75,35.48,30.008,31.441,35.309,40.568,39.05,38.571,39.774,46.053,47.121,48.273,45.459
